,start,end,who_said,line,similarity,similar_line
0,"00:00:42,800","00:00:44,802",Announcer,Report to your stations immediately.,1.0,Report to your stations immediately
1,"00:00:44,960","00:00:47,721",Announcer,This is not a drill. We are under attack!,0.9,This is not a drill
2,"00:00:49,120","00:00:51,088",Announcer,We are under attack!,1.0,We are under attack
3,"00:01:52,200","00:01:54,487",Tony Stark,Shit!,1.0,Shit
4,"00:01:52,200","00:01:54,487",Steve Rogers,Language!,1.0,Language
5,"00:01:54,600","00:01:56,204",Steve Rogers,"Jarvis, what's the view from upstairs?",1.0,"JARVIS, what's the view from upstairs"
6,"00:01:56,600","00:02:00,286",JARVIS,The central building is protected by some kind of energy shield.,1.0,The central building is protected by some kind of energy shield
7,"00:02:00,800","00:02:04,522",JARVIS,Strucker's technology is well beyond any other Hydra base we've taken.,1.0,Strucker's technology is well beyond any other HYDRA base we've taken
8,"00:02:07,360","00:02:08,930",Thor,Loki's sceptre must be here.,0.97,Loki's scepter must be here
9,"00:02:09,560","00:02:11,440",Thor,Strucker couldn't mount this defence without it.,0.99,Strucker couldn't mount this defense without it
10,"00:02:12,160","00:02:13,730",Thor,At long last.,1.0,At long last
11,"00:02:25,200","00:02:27,407",Natasha Romanoff,"At long last is lasting a little long, boys.",0.92,"â€śAt long lastâ€ť is lasting a little long, boys"
12,"00:02:32,320","00:02:34,846",Clint Barton,Yeah. I think we lost the element of surprise.,1.0,I think we lost the element of surprise
13,"00:02:36,400","00:02:38,607",Tony Stark,Wait a second.,1.0,Wait a second
14,"00:02:36,400","00:02:38,607",Tony Stark,No one else is gonna deal with the fact,0.87,No one else is going to deal with the fact that Cap just said language
15,"00:02:38,760","00:02:40,524",Tony Stark,that Cap just said Language?,0.82,No one else is going to deal with the fact that Cap just said language
16,"00:02:40,680","00:02:42,205",Steve Rogers,I know.,1.0,I know
17,"00:02:47,240","00:02:49,527",Steve Rogers,Just slipped out.,0.89,It just slipped out
18,"00:02:55,600","00:02:57,364",Strucker,Who gave the order to attack?,1.0,Who gave the order to attack
19,"00:02:57,480","00:02:59,767",Fortress Soldier,"Herr Strucker, it's the Avengers.",1.0,"Herr Strucker, it's the Avengers"
20,"00:02:59,920","00:03:02,764",Other Fortress Soldier,They landed in the far woods.,0.97,"They landed in the far woods, the perimeter guard panicked"
21,"00:02:59,920","00:03:02,764",Other Fortress Soldier,The perimeter guard panicked.,0.87,"They landed in the far woods, the perimeter guard panicked"
22,"00:03:02,920","00:03:04,843",Strucker,They have to be after the sceptre.,0.99,They have to be after the scepter
23,"00:03:06,080","00:03:08,447",Strucker,Can we hold them?,1.0,Can we hold them
24,"00:03:06,080","00:03:08,447",Other Fortress Soldier,They're the Avengers.,0.82,"They landed in the far woods, the perimeter guard panicked"
25,"00:03:08,560","00:03:10,164",Strucker,Deploy the rest of the tanks.,1.0,Deploy the rest of the tanks
26,"00:03:10,320","00:03:12,209",Strucker,Concentrate fire on the weak ones.,1.0,Concentrate fire on the weak ones
27,"00:03:12,360","00:03:14,681",Strucker,A hit may make them close ranks.,0.97,A hit can make them close ranks
28,"00:03:16,280","00:03:18,123",Strucker,Everything we've accomplished...,1.0,Everything we've accomplished
29,"00:03:18,280","00:03:20,601",Strucker,But we're on the verge of our greatest breakthrough.,1.0,But we're on the verge of our greatest breakthrough
30,"00:03:20,800","00:03:22,404",Dr. List,Then let's show them what we've accomplished.,1.0,Then let's show them what we've accomplished
31,"00:03:22,520","00:03:24,204",Dr. List,Send out the twins.,1.0,Send out the twins
32,"00:03:25,480","00:03:27,289",Strucker,It's too soon.,1.0,It's too soon
33,"00:03:27,400","00:03:29,528",Dr. List,It's what they signed up for.,1.0,It's what they signed up for
34,"00:03:30,080","00:03:32,003",Strucker,My men can hold them.,1.0,My men can hold them
35,"00:03:39,640","00:03:41,529",Jarvis,"Sir, the city is taking fire.",1.0,"Sir, the city is taking fire"
36,"00:03:44,400","00:03:47,882",Tony Stark,"Well, we know Strucker's not gonna worry about civilian casualties.",0.88,"Well, we know Strucker's not going to worry about civilian casualties"
37,"00:03:48,040","00:03:49,690",Tony Stark,Send in the Iron Legion.,1.0,Send in the Iron Legion
38,"00:03:54,920","00:03:57,491",Iron Legion,This quadrant is unsafe.,1.0,This quadrant is unsafe
39,"00:03:54,920","00:03:57,491",Iron Legion,Please back away.,1.0,Please back away
40,"00:03:58,400","00:04:00,004",Iron Legion,We are here to help.,1.0,We are here to help
41,"00:04:01,120","00:04:03,487",Iron Legion,This quadrant is unsafe.,1.0,This quadrant is unsafe
42,"00:04:01,120","00:04:03,487",Iron Legion,Please back away.,1.0,Please back away
43,"00:04:05,240","00:04:06,321",Iron Legion,Please back away.,1.0,Please back away
44,"00:04:06,440","00:04:08,568",Iron Legion,We wish to avoid collateral damage.,0.92,We wish to avoid collateral damage and will inform you when this current conflict is resolved
45,"00:04:06,440","00:04:08,568",Steve Rogers,Costel!,0.0,"Stark, we really need to get inside"
46,"00:04:08,680","00:04:11,160",Iron Legion,We will inform you when this current conflict is resolved.,0.95,We wish to avoid collateral damage and will inform you when this current conflict is resolved
47,"00:04:11,280","00:04:13,328",Iron Legion,We are here to help.,1.0,We are here to help
48,"00:04:11,280","00:04:13,328",Pietro Maximoff,"Avengers, go home!",0.52,You didn't see that coming
49,"00:04:15,760","00:04:16,921",Iron Legion,We are here to help.,1.0,We are here to help
50,"00:04:18,000","00:04:19,843",Strucker,We will not yield!,1.0,We will not yield
51,"00:04:20,480","00:04:23,768",Strucker,The Americans sent their circus freaks to test us.,1.0,The Americans sent their circus freaks to test us
52,"00:04:24,360","00:04:26,806",Strucker,We will send them back in bags.,1.0,We will send them back in bags
53,"00:04:29,160","00:04:32,050",Soldiers,No surrender!,1.0,No surrender
54,"00:04:29,160","00:04:32,050",Soldiers,No surrender!,1.0,No surrender
55,"00:04:33,200","00:04:35,089",Strucker,I am going to surrender.,1.0,I am going to surrender
56,"00:04:35,760","00:04:37,171",Strucker,You delete everything.,0.93,You will delete everything
