,line,start,end
0,Report to your stations immediately.,"00:00:42,800","00:00:44,802"
1,This is not a drill. We are under attack!,"00:00:44,960","00:00:47,721"
2,We are under attack!,"00:00:49,120","00:00:51,088"
3,- Shit!,"00:01:52,200","00:01:54,487"
4,- Language!,"00:01:52,200","00:01:54,487"
5,"Jarvis, what's the view from upstairs?","00:01:54,600","00:01:56,204"
6,The central building is protected,"00:01:56,600","00:02:00,286"
7,by some kind of energy shield.,"00:01:56,600","00:02:00,286"
8,Strucker's technology is well beyond,"00:02:00,800","00:02:04,522"
9,any other Hydra base we've taken.,"00:02:00,800","00:02:04,522"
10,Loki's sceptre must be here.,"00:02:07,360","00:02:08,930"
11,Strucker couldn't mount this defence,"00:02:09,560","00:02:11,440"
12,without it.,"00:02:09,560","00:02:11,440"
13,At long last.,"00:02:12,160","00:02:13,730"
14,"""At long last""","00:02:25,200","00:02:27,407"
15,"is lasting a little long, boys.","00:02:25,200","00:02:27,407"
16,Yeah. I think we lost,"00:02:32,320","00:02:34,846"
17,the element of surprise.,"00:02:32,320","00:02:34,846"
18,Wait a second.,"00:02:36,400","00:02:38,607"
19,No one else is gonna deal with the fact,"00:02:36,400","00:02:38,607"
20,"that Cap just said ""Language""?","00:02:38,760","00:02:40,524"
21,I know.,"00:02:40,680","00:02:42,205"
22,Just slipped out.,"00:02:47,240","00:02:49,527"
23,Who gave the order to attack?,"00:02:55,600","00:02:57,364"
24,"Herr Strucker, it's the Avengers.","00:02:57,480","00:02:59,767"
25,They landed in the far woods.,"00:02:59,920","00:03:02,764"
26,The perimeter guard panicked.,"00:02:59,920","00:03:02,764"
27,They have to be after the sceptre.,"00:03:02,920","00:03:04,843"
28,- Can we hold them?,"00:03:06,080","00:03:08,447"
29,- They're the Avengers.,"00:03:06,080","00:03:08,447"
30,Deploy the rest of the tanks.,"00:03:08,560","00:03:10,164"
31,Concentrate fire on the weak ones.,"00:03:10,320","00:03:12,209"
32,A hit may make them close ranks.,"00:03:12,360","00:03:14,681"
33,Everything we've accomplished...,"00:03:16,280","00:03:18,123"
34,But we're on the verge,"00:03:18,280","00:03:20,601"
35,of our greatest breakthrough.,"00:03:18,280","00:03:20,601"
36,Then let's show them,"00:03:20,800","00:03:22,404"
37,what we've accomplished.,"00:03:20,800","00:03:22,404"
38,Send out the twins.,"00:03:22,520","00:03:24,204"
39,It's too soon.,"00:03:25,480","00:03:27,289"
40,It's what they signed up for.,"00:03:27,400","00:03:29,528"
41,My men can hold them.,"00:03:30,080","00:03:32,003"
42,"Sir, the city is taking fire.","00:03:39,640","00:03:41,529"
43,"Well, we know Strucker's not gonna","00:03:44,400","00:03:47,882"
44,worry about civilian casualties.,"00:03:44,400","00:03:47,882"
45,Send in the Iron Legion.,"00:03:48,040","00:03:49,690"
46,This quadrant is unsafe.,"00:03:54,920","00:03:57,491"
47,Please back away.,"00:03:54,920","00:03:57,491"
48,We are here to help.,"00:03:58,400","00:04:00,004"
49,This quadrant is unsafe.,"00:04:01,120","00:04:03,487"
50,Please back away.,"00:04:01,120","00:04:03,487"
51,Please back away.,"00:04:05,240","00:04:06,321"
52,- We wish to avoid collateral damage.,"00:04:06,440","00:04:08,568"
53,- Costel!,"00:04:06,440","00:04:08,568"
54,We will inform you,"00:04:08,680","00:04:11,160"
55,when this current conflict is resolved.,"00:04:08,680","00:04:11,160"
56,- We are here to help.,"00:04:11,280","00:04:13,328"
57,"- Avengers, go home!","00:04:11,280","00:04:13,328"
58,We are here to help.,"00:04:15,760","00:04:16,921"
59,We will not yield!,"00:04:18,000","00:04:19,843"
60,The Americans sent,"00:04:20,480","00:04:23,768"
61,their circus freaks to test us.,"00:04:20,480","00:04:23,768"
62,We will send them back in bags.,"00:04:24,360","00:04:26,806"
63,- No surrender!,"00:04:29,160","00:04:32,050"
64,- No surrender!,"00:04:29,160","00:04:32,050"
65,I am going to surrender.,"00:04:33,200","00:04:35,089"
66,You delete everything.,"00:04:35,760","00:04:37,171"
67,"If we give the Avengers the weapons,","00:04:37,320","00:04:39,084"
68,they may not look,"00:04:39,200","00:04:40,690"
69,too far into what we've been...,"00:04:39,200","00:04:40,690"
70,- The twins.,"00:04:40,840","00:04:42,922"
71,- They are not ready to take on...,"00:04:40,840","00:04:42,922"
72,"No, no, I mean...","00:04:43,040","00:04:45,247"
73,Twins.,"00:04:45,360","00:04:46,850"
74,You didn't see that coming?,"00:05:13,160","00:05:15,083"
75,Clint!,"00:05:21,360","00:05:23,681"
76,We have an Enhanced in the field.,"00:05:25,760","00:05:27,080"
77,Clint's hit!,"00:05:27,160","00:05:28,161"
78,Somebody want to,"00:05:32,560","00:05:34,080"
79,deal with that bunker?,"00:05:32,560","00:05:34,080"
80,Thank you.,"00:05:38,080","00:05:39,286"
81,"Stark, we really need to get inside.","00:05:46,400","00:05:48,880"
82,I'm closing in.,"00:05:49,280","00:05:50,281"
83,"Jarvis, am I closing in?","00:05:53,400","00:05:55,528"
84,Do you see a power source,"00:05:56,520","00:05:58,443"
85,for that shield?,"00:05:56,520","00:05:58,443"
86,There's a particle wave,"00:05:58,600","00:06:01,126"
87,below the north tower.,"00:05:58,600","00:06:01,126"
88,"Great,","00:06:01,240","00:06:03,242"
89,I want to poke it with something.,"00:06:01,240","00:06:03,242"
90,"The drawbridge is down, people.","00:06:11,200","00:06:13,123"
91,- The Enhanced?,"00:06:17,280","00:06:19,282"
92,- He's a blur.,"00:06:17,280","00:06:19,282"
93,"All the new players we've faced,","00:06:19,960","00:06:22,080"
94,I've never seen this.,"00:06:19,960","00:06:22,080"
95,"In fact, I still haven't.","00:06:22,480","00:06:23,766"
96,"Clint's hit pretty bad,","00:06:23,880","00:06:26,167"
97,guys. We're gonna need evac.,"00:06:23,880","00:06:26,167"
98,I can get Barton to the jet.,"00:06:26,320","00:06:29,245"
99,"The sooner we're gone, the better.","00:06:26,320","00:06:29,245"
100,- You and Stark secure the sceptre.,"00:06:29,400","00:06:31,721"
101,- Copy that.,"00:06:29,400","00:06:31,721"
102,Looks like they're lining up.,"00:06:32,960","00:06:34,769"
103,"Well, they're excited.","00:06:35,080","00:06:36,570"
104,Find the sceptre.,"00:06:40,440","00:06:41,805"
105,"And for gosh sake, watch your language!","00:06:42,800","00:06:45,007"
106,That's not going away any time soon.,"00:06:46,480","00:06:48,403"
107,"Guys, stop. We gotta talk this through.","00:06:54,320","00:06:56,527"
108,- It was a good talk.,"00:06:59,520","00:07:02,166"
109,"- No, it wasn't.","00:06:59,520","00:07:02,166"
110,Sentry mode.,"00:07:08,360","00:07:10,283"
111,"Okay, Jarvis, you know. I want it all.","00:07:12,640","00:07:16,603"
112,Make sure you copy Hill at HQ.,"00:07:12,640","00:07:16,603"
113,We're locked down out here.,"00:07:21,000","00:07:22,286"
114,Then get to Banner. Time for a lullaby.,"00:07:22,840","00:07:24,968"
115,I know you're hiding more than files.,"00:07:28,680","00:07:30,762"
116,"Hey, J, give me an IR scan of the room,","00:07:31,960","00:07:34,566"
117,real quick.,"00:07:31,960","00:07:34,566"
118,The wall to your left.,"00:07:34,720","00:07:36,245"
119,I'm reading steel reinforcement,"00:07:36,360","00:07:38,010"
120,and an air current.,"00:07:39,240","00:07:40,890"
121,Please be a secret door.,"00:07:41,200","00:07:42,201"
122,Please be a secret door.,"00:07:42,360","00:07:44,280"
123,Please be a secret door.,"00:07:42,360","00:07:44,280"
124,Yay.,"00:07:44,920","00:07:45,921"
125,"Hey, big guy.","00:08:02,200","00:08:04,123"
126,Sun's getting real low.,"00:08:06,480","00:08:08,130"
127,Baron Strucker.,"00:09:12,200","00:09:13,804"
128,Hydra's number one thug.,"00:09:14,320","00:09:16,243"
129,"Technically, I'm a thug for S.H.I.E.L.D.","00:09:16,960","00:09:19,486"
130,"Well, then technically","00:09:19,640","00:09:21,688"
131,you're unemployed.,"00:09:19,640","00:09:21,688"
132,Where's Loki's sceptre?,"00:09:22,120","00:09:23,770"
133,"Don't worry, I know when I'm beat.","00:09:23,880","00:09:25,803"
134,"You'll mention how I cooperated, I hope.","00:09:26,720","00:09:29,291"
135,I'll put it right under,"00:09:29,440","00:09:31,886"
136,"""illegal human experimentation.""","00:09:29,440","00:09:31,886"
137,How many are there?,"00:09:33,080","00:09:34,525"
138,We have a second Enhanced.,"00:09:39,480","00:09:42,404"
139,Female. Do not engage.,"00:09:39,480","00:09:42,404"
140,You'll have to be faster than...,"00:09:43,840","00:09:45,330"
141,"Guys, I got Strucker.","00:09:50,520","00:09:52,170"
142,"Yeah, I got something bigger.","00:09:52,360","00:09:55,762"
143,"Thor,","00:10:19,040","00:10:20,280"
144,I got eyes on the prize.,"00:10:21,120","00:10:23,043"
145,You could have saved us.,"00:11:12,880","00:11:16,248"
146,Why didn't you do more?,"00:11:24,280","00:11:26,248"
147,We're just gonna let him take it?,"00:12:03,760","00:12:05,569"
148,"Hey, the lullaby worked better than ever.","00:12:57,440","00:12:59,681"
149,Just wasn't expecting a code green.,"00:13:01,480","00:13:03,369"
150,"You hadn't been there,","00:13:03,440","00:13:04,487"
151,there would have been,"00:13:04,560","00:13:07,404"
152,double the casualties.,"00:13:04,560","00:13:07,404"
153,My best friend,"00:13:07,520","00:13:10,046"
154,would've been a treasured memory.,"00:13:07,520","00:13:10,046"
155,"You know,","00:13:10,800","00:13:12,723"
156,sometimes exactly what I want to hear,"00:13:10,800","00:13:12,723"
157,isn't exactly what I want to hear.,"00:13:12,840","00:13:14,649"
158,How long before you trust me?,"00:13:15,800","00:13:17,723"
159,It's not you I don't trust.,"00:13:19,720","00:13:21,449"
160,"Thor, report on the Hulk.","00:13:23,320","00:13:25,049"
161,The gates of Hel are filled with,"00:13:25,240","00:13:28,084"
162,the screams of his victims.,"00:13:25,240","00:13:28,084"
163,"But not the screams of the dead,","00:13:30,120","00:13:33,124"
164,"of course. No, no, wounded screams.","00:13:30,120","00:13:33,124"
165,"Mainly whimpering,","00:13:33,240","00:13:35,447"
166,a great deal of complaining,"00:13:33,240","00:13:35,447"
167,and tales of sprained deltoids and gout.,"00:13:35,560","00:13:39,565"
168,"Hey, Banner,","00:13:40,080","00:13:42,924"
169,Dr Cho is on her way in from Seoul.,"00:13:40,080","00:13:42,924"
170,Is it okay if she sets up in your lab?,"00:13:43,080","00:13:44,600"
171,"Yeah, she knows her way around.","00:13:44,640","00:13:46,563"
172,Thanks. Tell her to prep everything.,"00:13:46,760","00:13:47,966"
173,Barton's gonna need the full treatment.,"00:13:48,080","00:13:49,411"
174,"- Very good, sir.","00:13:49,560","00:13:51,403"
175,"- Jarvis, take the wheel.","00:13:49,560","00:13:51,403"
176,"Yes, sir.","00:13:51,600","00:13:52,886"
177,Approach vector is locked.,"00:13:53,000","00:13:54,889"
178,"Feels good, yeah?","00:13:55,040","00:13:57,441"
179,"I mean, you've been after this thing","00:13:57,560","00:13:59,642"
180,since S.H.I.E.L.D. collapsed.,"00:13:57,560","00:13:59,642"
181,Not that I haven't enjoyed,"00:13:59,760","00:14:01,808"
182,"our little raiding parties, but...","00:13:59,760","00:14:01,808"
183,"No, but this... This brings it to a close.","00:14:01,920","00:14:04,321"
184,As soon as we find out,"00:14:05,080","00:14:06,923"
185,what else this has been used for.,"00:14:05,080","00:14:06,923"
186,I don't just mean weapons.,"00:14:07,080","00:14:08,286"
187,Since when is Strucker capable,"00:14:08,800","00:14:11,121"
188,of human enhancement?,"00:14:08,800","00:14:11,121"
189,Banner and I will give it the once over,"00:14:11,280","00:14:13,521"
190,before it goes back to Asgard.,"00:14:11,280","00:14:13,521"
191,Is that cool with you?,"00:14:13,640","00:14:14,687"
192,Just a few days till the farewell party.,"00:14:14,760","00:14:16,808"
193,"You're staying, right?","00:14:17,360","00:14:19,089"
194,"Yes, yes, of course. A victory","00:14:19,200","00:14:21,931"
195,should be honoured with revels.,"00:14:19,200","00:14:21,931"
196,"Yeah, who doesn't love revels? Captain?","00:14:22,040","00:14:24,805"
197,Hopefully this puts an end,"00:14:24,960","00:14:27,850"
198,to the Chitauri and Hydra.,"00:14:24,960","00:14:27,850"
199,"So, yes, revels.","00:14:27,960","00:14:29,564"
200,"Lab's all set up, boss.","00:15:03,640","00:15:04,687"
201,"Actually, he's the boss.","00:15:04,840","00:15:05,966"
202,I just pay for everything,"00:15:06,080","00:15:08,481"
203,and design everything,"00:15:06,080","00:15:08,481"
204,and make everyone look cooler.,"00:15:08,640","00:15:10,165"
205,What's the word on Strucker?,"00:15:10,320","00:15:11,685"
206,- NATO's got him.,"00:15:11,800","00:15:13,848"
207,- The two Enhanced?,"00:15:11,800","00:15:13,848"
208,Wanda and Pietro Maximoff. Twins.,"00:15:13,960","00:15:16,566"
209,Orphaned at 10 when a shell,"00:15:16,680","00:15:19,524"
210,collapsed their apartment building.,"00:15:16,680","00:15:19,524"
211,Sokovia's had a rough history.,"00:15:19,880","00:15:22,167"
212,"It's nowhere special, but it's","00:15:22,320","00:15:25,722"
213,on the way to everywhere special.,"00:15:22,320","00:15:25,722"
214,Their abilities?,"00:15:25,840","00:15:27,001"
215,He's got increased metabolism,"00:15:27,120","00:15:29,964"
216,and improved thermal homeostasis.,"00:15:27,120","00:15:29,964"
217,"Her thing is neuroelectric interfacing,","00:15:30,120","00:15:34,402"
218,"telekinesis, mental manipulation.","00:15:30,120","00:15:34,402"
219,He's fast and she's weird.,"00:15:35,160","00:15:36,650"
220,"Well, they're gonna show up again.","00:15:37,480","00:15:39,562"
221,Agreed. File says they volunteered,"00:15:39,680","00:15:43,529"
222,for Strucker's experiments.,"00:15:39,680","00:15:43,529"
223,- It's nuts.,"00:15:43,640","00:15:45,529"
224,- Right.,"00:15:43,640","00:15:45,529"
225,What kind of monster would let,"00:15:45,680","00:15:48,843"
226,a German scientist experiment on them,"00:15:45,680","00:15:48,843"
227,to protect their country?,"00:15:48,960","00:15:50,200"
228,"We're not at war, Captain.","00:15:50,360","00:15:52,089"
229,They are.,"00:15:52,880","00:15:53,927"
230,How's he doing?,"00:16:24,040","00:16:25,371"
231,"Unfortunately, he's still Barton.","00:16:25,480","00:16:26,800"
232,That's terrible.,"00:16:26,920","00:16:28,206"
233,He's fine. He's thirsty.,"00:16:28,360","00:16:29,930"
234,"All right. Look alive, Jarvis.","00:16:30,040","00:16:32,930"
235,It's playtime.,"00:16:30,040","00:16:32,930"
236,We've only got,"00:16:33,040","00:16:35,042"
237,"a couple of days with this joystick,","00:16:33,040","00:16:35,042"
238,so let's make the most of it.,"00:16:35,160","00:16:37,083"
239,Update me on the structural,"00:16:37,240","00:16:40,767"
240,and compositional analysis.,"00:16:37,240","00:16:40,767"
241,The sceptre is alien.,"00:16:41,920","00:16:43,922"
242,There are elements I can't quantify.,"00:16:44,080","00:16:46,082"
243,So there's elements you can?,"00:16:46,200","00:16:47,611"
244,The jewel appears to be,"00:16:47,760","00:16:49,762"
245,a protective housing,"00:16:47,760","00:16:49,762"
246,"for something inside,","00:16:49,880","00:16:51,325"
247,something powerful.,"00:16:51,440","00:16:52,771"
248,Like a reactor?,"00:16:52,880","00:16:53,961"
249,Like a computer.,"00:16:54,080","00:16:55,320"
250,I believe I'm deciphering code.,"00:16:55,440","00:16:57,602"
251,Are you sure he's gonna be okay?,"00:16:59,920","00:17:01,490"
252,Pretending to need this guy,"00:17:02,800","00:17:05,160"
253,really brings the team together.,"00:17:02,800","00:17:05,160"
254,There's,"00:17:05,280","00:17:07,760"
255,no possibility of deterioration.,"00:17:05,280","00:17:07,760"
256,The nano-molecular functionality,"00:17:07,960","00:17:11,043"
257,is instantaneous.,"00:17:07,960","00:17:11,043"
258,His cells don't know,"00:17:11,160","00:17:13,200"
259,they're bonding with simulacra.,"00:17:11,160","00:17:13,200"
260,She's creating tissue.,"00:17:13,280","00:17:15,169"
261,"If you brought him to my lab,","00:17:15,280","00:17:16,691"
262,the Regeneration Cradle,"00:17:16,800","00:17:19,406"
263,could do this in 20 minutes.,"00:17:16,800","00:17:19,406"
264,He's flat-lining. Call it. Time?,"00:17:19,520","00:17:21,443"
265,"No, no, no, I'm gonna live forever.","00:17:21,640","00:17:24,007"
266,- I'm gonna be made of plastic.,"00:17:24,120","00:17:27,131"
267,- Here's your beverage.,"00:17:24,120","00:17:27,131"
268,"You'll be made of you, Mr Barton.","00:17:27,240","00:17:28,969"
269,Your own girlfriend,"00:17:29,120","00:17:30,690"
270,won't be able to tell the difference.,"00:17:29,120","00:17:30,690"
271,I don't have a girlfriend.,"00:17:30,800","00:17:31,926"
272,That I can't fix.,"00:17:32,040","00:17:33,326"
273,"This is the next thing, Tony.","00:17:34,160","00:17:36,128"
274,Your clunky metal suits,"00:17:36,320","00:17:38,440"
275,are gonna be left in the dust.,"00:17:36,320","00:17:38,440"
276,That is exactly the plan.,"00:17:38,480","00:17:40,209"
277,"And, Helen, I expect to see you","00:17:41,160","00:17:44,004"
278,at the party on Saturday.,"00:17:41,160","00:17:44,004"
279,"Unlike you,","00:17:44,160","00:17:46,561"
280,I don't have a lot of time for parties.,"00:17:44,160","00:17:46,561"
281,Will Thor be there?,"00:17:48,040","00:17:49,804"
282,- What's the rumpus?,"00:17:51,880","00:17:54,326"
283,"- Well, the sceptre.","00:17:51,880","00:17:54,326"
284,"You see, we were wondering","00:17:55,520","00:17:59,127"
285,how Strucker got so inventive.,"00:17:55,520","00:17:59,127"
286,So I've been analysing the gem inside.,"00:17:59,240","00:18:03,165"
287,You may recognise...,"00:18:03,720","00:18:05,688"
288,- Jarvis.,"00:18:07,160","00:18:08,525"
289,- Doctor.,"00:18:07,160","00:18:08,525"
290,"Started out,","00:18:09,280","00:18:12,602"
291,Jarvis was just a natural language UI.,"00:18:09,280","00:18:12,602"
292,Now he runs the Iron Legion.,"00:18:12,720","00:18:13,840"
293,He runs more of the business,"00:18:14,320","00:18:18,007"
294,than anyone besides Pepper.,"00:18:14,320","00:18:18,007"
295,- Top of the line.,"00:18:18,120","00:18:19,246"
296,- Yes.,"00:18:18,120","00:18:19,246"
297,I suspect not for long.,"00:18:19,360","00:18:20,646"
298,Meet the competition.,"00:18:21,840","00:18:22,921"
299,- It's beautiful.,"00:18:29,040","00:18:30,201"
300,"- If you had to guess,","00:18:29,040","00:18:30,201"
301,- what's it look like it's doing?,"00:18:30,320","00:18:33,324"
302,- Like it's thinking.,"00:18:30,320","00:18:33,324"
303,"I mean, this could be...","00:18:34,080","00:18:35,889"
304,It's not a human mind.,"00:18:36,320","00:18:38,402"
305,"I mean, look at this.","00:18:38,640","00:18:40,529"
306,They're like neurons firing.,"00:18:40,720","00:18:42,882"
307,"Down in Strucker's lab, I saw","00:18:43,480","00:18:46,563"
308,some fairly advanced robotics work.,"00:18:43,480","00:18:46,563"
309,"They deep-sixed the data,","00:18:47,680","00:18:50,251"
310,but I gotta guess he was,"00:18:50,360","00:18:53,489"
311,knocking on a very particular door.,"00:18:50,360","00:18:53,489"
312,Artificial intelligence.,"00:18:55,440","00:18:56,771"
313,"This could be it, Bruce.","00:18:59,760","00:19:02,650"
314,This could be the key to creating Ultron.,"00:18:59,760","00:19:02,650"
315,I thought Ultron was a fantasy.,"00:19:05,280","00:19:06,611"
316,Yesterday it was.,"00:19:06,720","00:19:08,006"
317,"If we can harness this power,","00:19:09,120","00:19:11,168"
318,apply it to my Iron Legion protocol?,"00:19:11,280","00:19:13,328"
319,"That's a man-sized ""if.""","00:19:14,120","00:19:16,088"
320,"Our job is ""if.""","00:19:16,240","00:19:18,561"
321,What if you were sipping margaritas,"00:19:18,680","00:19:21,286"
322,"on a sun-drenched beach,","00:19:18,680","00:19:21,286"
323,turning brown instead of green?,"00:19:21,400","00:19:23,926"
324,Not looking,"00:19:24,080","00:19:26,367"
325,over your shoulder for Veronica.,"00:19:24,080","00:19:26,367"
326,Don't hate. I helped design Veronica.,"00:19:26,560","00:19:28,130"
327,"As a worst-case measure, right?","00:19:28,240","00:19:30,049"
328,How about a best case?,"00:19:30,160","00:19:31,764"
329,What if the world was safe?,"00:19:31,880","00:19:33,803"
330,"What if, next time aliens roll up","00:19:33,960","00:19:36,725"
331,"to the club, and they will,","00:19:33,960","00:19:36,725"
332,they couldn't get past the bouncer?,"00:19:37,280","00:19:38,770"
333,The only people threatening the planet,"00:19:38,920","00:19:42,322"
334,would be people.,"00:19:38,920","00:19:42,322"
335,I want to apply this,"00:19:42,440","00:19:44,120"
336,to the Ultron program.,"00:19:42,440","00:19:44,120"
337,But Jarvis can't download,"00:19:44,760","00:19:47,604"
338,a data schematic this dense.,"00:19:44,760","00:19:47,604"
339,We can only do it,"00:19:47,760","00:19:49,680"
